,NAICS4,date,china_import,total_import,weighted_tariff,emplvl,total_china_import,NAICS2,treatment
295,1121.0,2019-10-01,0.0,151944567.0,15.57649147136335,161228,172948.0,11,1
296,1121.0,2019-11-01,0.0,179978386.0,15.57649147136335,159709,172948.0,11,1
297,1121.0,2019-12-01,0.0,173041701.0,15.57649147136335,159254,172948.0,11,1
298,1121.0,2020-01-01,0.0,135584559.0,15.57649147136335,157102,172948.0,11,1
299,1121.0,2020-02-01,0.0,153344815.0,15.57649147136335,157337,172948.0,11,1
300,1122.0,2016-01-01,0.0,27107750.0,0.0,32096,0.0,11,0
301,1122.0,2016-02-01,0.0,31041305.0,0.0,32139,0.0,11,0
302,1122.0,2016-03-01,0.0,31711203.0,0.0,32254,0.0,11,0
303,1122.0,2016-04-01,0.0,26191312.0,0.0,32375,0.0,11,0
304,1122.0,2016-05-01,0.0,28319729.0,0.0,32519,0.0,11,0
305,1122.0,2016-06-01,0.0,27909447.0,0.0,32845,0.0,11,0
306,1122.0,2016-07-01,0.0,21873690.0,0.0,32926,0.0,11,0
307,1122.0,2016-08-01,0.0,25771654.0,0.0,32678,0.0,11,0
308,1122.0,2016-09-01,0.0,23924587.0,0.0,32323,0.0,11,0
309,1122.0,2016-10-01,0.0,21204067.0,0.0,32774,0.0,11,0
310,1122.0,2016-11-01,0.0,21647682.0,0.0,32744,0.0,11,0
311,1122.0,2016-12-01,0.0,24599408.0,0.0,32994,0.0,11,0
312,1122.0,2017-01-01,0.0,28521201.0,0.0,32652,0.0,11,0
313,1122.0,2017-02-01,0.0,28014282.0,0.0,32562,0.0,11,0
314,1122.0,2017-03-01,0.0,30290136.0,0.0,32745,0.0,11,0
315,1122.0,2017-04-01,0.0,26681553.0,0.0,32710,0.0,11,0
316,1122.0,2017-05-01,0.0,30037432.0,0.0,32830,0.0,11,0
317,1122.0,2017-06-01,0.0,29876380.0,0.0,33403,0.0,11,0
318,1122.0,2017-07-01,0.0,28324700.0,0.0,33402,0.0,11,0
319,1122.0,2017-08-01,0.0,30761019.0,0.0,33215,0.0,11,0
320,1122.0,2017-09-01,0.0,23285645.0,0.0,32982,0.0,11,0
321,1122.0,2017-10-01,0.0,27244601.0,0.0,33057,0.0,11,0
322,1122.0,2017-11-01,0.0,29830179.0,0.0,33247,0.0,11,0
323,1122.0,2017-12-01,0.0,26710382.0,0.0,33454,0.0,11,0
324,1122.0,2018-01-01,0.0,32804048.0,0.0,33141,0.0,11,0
325,1122.0,2018-02-01,0.0,29336196.0,0.0,33117,0.0,11,0
326,1122.0,2018-03-01,0.0,29432315.0,0.0,33202,0.0,11,0
327,1122.0,2018-04-01,0.0,25057376.0,0.0,33124,0.0,11,0
328,1122.0,2018-05-01,0.0,28108150.0,0.0,33459,0.0,11,0
329,1122.0,2018-06-01,0.0,23098502.0,0.0,34064,0.0,11,0
330,1122.0,2018-07-01,0.0,22696639.0,0.0,33689,0.0,11,0
331,1122.0,2018-08-01,0.0,20449302.0,0.0,33406,0.0,11,0
332,1122.0,2018-09-01,0.0,18597393.0,0.0,32948,0.0,11,0
333,1122.0,2018-10-01,0.0,23339604.0,0.0,33288,0.0,11,0
334,1122.0,2018-11-01,0.0,25860171.0,0.0,33290,0.0,11,0
335,1122.0,2018-12-01,0.0,24061995.0,0.0,33330,0.0,11,0
336,1122.0,2019-01-01,0.0,28570539.0,0.0,30700,0.0,11,0
337,1122.0,2019-02-01,0.0,28143642.0,0.0,30636,0.0,11,0
338,1122.0,2019-03-01,0.0,25796244.0,0.0,30732,0.0,11,0
339,1122.0,2019-04-01,0.0,31841389.0,0.0,30705,0.0,11,0
340,1122.0,2019-05-01,0.0,33151789.0,0.0,30982,0.0,11,0
341,1122.0,2019-06-01,0.0,23551112.0,0.0,31442,0.0,11,0
342,1122.0,2019-07-01,0.0,22371724.0,0.0,31572,0.0,11,0
343,1122.0,2019-08-01,0.0,22522066.0,0.0,31319,0.0,11,0
344,1122.0,2019-09-01,0.0,21345276.0,15.0,30877,0.0,11,1
345,1122.0,2019-10-01,0.0,24136482.0,15.0,30928,0.0,11,1
346,1122.0,2019-11-01,0.0,25062119.0,15.0,31099,0.0,11,1
347,1122.0,2019-12-01,0.0,25071959.0,15.0,31115,0.0,11,1
348,1122.0,2020-01-01,0.0,32023581.0,15.0,31051,0.0,11,1
349,1122.0,2020-02-01,0.0,22344120.0,15.0,30967,0.0,11,1
350,1123.0,2016-01-01,15127.0,16670067.0,0.33703718358878654,42010,371658.0,11,0
351,1123.0,2016-02-01,0.0,10854223.0,0.33703718358878654,42429,371658.0,11,0
352,1123.0,2016-03-01,0.0,9424166.0,0.33703718358878654,42896,371658.0,11,0
353,1123.0,2016-04-01,10501.0,6680480.0,0.33703718358878654,42878,371658.0,11,0
354,1123.0,2016-05-01,8465.0,6969285.0,0.33703718358878654,42915,371658.0,11,0
355,1123.0,2016-06-01,0.0,6923791.0,0.33703718358878654,43371,371658.0,11,0
356,1123.0,2016-07-01,4592.0,6997399.0,0.33703718358878654,43574,371658.0,11,0
357,1123.0,2016-08-01,0.0,9583547.0,0.33703718358878654,43241,371658.0,11,0
358,1123.0,2016-09-01,0.0,6938718.0,0.33703718358878654,43280,371658.0,11,0
359,1123.0,2016-10-01,75822.0,10614919.0,0.33703718358878654,43494,371658.0,11,0
360,1123.0,2016-11-01,0.0,7616142.0,0.33703718358878654,43651,371658.0,11,0
361,1123.0,2016-12-01,0.0,7046359.0,0.33703718358878654,43570,371658.0,11,0
362,1123.0,2017-01-01,0.0,7690180.0,0.33703718358878654,43045,371658.0,11,0
363,1123.0,2017-02-01,0.0,6583524.0,0.33703718358878654,43295,371658.0,11,0
364,1123.0,2017-03-01,70603.0,6450672.0,0.33703718358878654,43460,371658.0,11,0
365,1123.0,2017-04-01,35302.0,6901154.0,0.33703718358878654,43641,371658.0,11,0
366,1123.0,2017-05-01,0.0,8698117.0,0.33703718358878654,43483,371658.0,11,0
367,1123.0,2017-06-01,68646.0,10674736.0,0.33703718358878654,43905,371658.0,11,0
368,1123.0,2017-07-01,43547.0,6485379.0,0.33703718358878654,43637,371658.0,11,0
369,1123.0,2017-08-01,39053.0,9803802.0,0.33703718358878654,43411,371658.0,11,0
370,1123.0,2017-09-01,0.0,7086285.0,0.33703718358878654,43157,371658.0,11,0
371,1123.0,2017-10-01,0.0,7709528.0,0.33703718358878654,43609,371658.0,11,0
372,1123.0,2017-11-01,0.0,6774985.0,0.33703718358878654,43607,371658.0,11,0
373,1123.0,2017-12-01,0.0,5398223.0,0.33703718358878654,43867,371658.0,11,0
374,1123.0,2018-01-01,0.0,6582075.0,0.33703718358878654,43395,371658.0,11,0
375,1123.0,2018-02-01,0.0,6757404.0,0.33703718358878654,43595,371658.0,11,0
376,1123.0,2018-03-01,0.0,8896526.0,0.33703718358878654,43825,371658.0,11,0
377,1123.0,2018-04-01,0.0,6864380.0,0.33703718358878654,43590,371658.0,11,0
378,1123.0,2018-05-01,0.0,6335248.0,0.33703718358878654,43779,371658.0,11,0
379,1123.0,2018-06-01,0.0,5900601.0,0.33703718358878654,44349,371658.0,11,0
380,1123.0,2018-07-01,0.0,8141860.0,0.33703718358878654,44284,371658.0,11,0
381,1123.0,2018-08-01,0.0,6904300.0,0.33703718358878654,44276,371658.0,11,0
382,1123.0,2018-09-01,0.0,6601555.0,0.33703718358878654,43834,371658.0,11,0
383,1123.0,2018-10-01,0.0,10048943.0,3.5651686268513476,44038,371658.0,11,1
384,1123.0,2018-11-01,0.0,9164529.0,3.5651686268513476,44090,371658.0,11,1
385,1123.0,2018-12-01,0.0,9131841.0,3.5651686268513476,44013,371658.0,11,1
386,1123.0,2019-01-01,0.0,8395821.0,3.5651686268513476,45148,371658.0,11,1
387,1123.0,2019-02-01,0.0,6940392.0,3.5651686268513476,45390,371658.0,11,1
388,1123.0,2019-03-01,0.0,7488724.0,3.5651686268513476,45707,371658.0,11,1
389,1123.0,2019-04-01,0.0,7610065.0,3.5651686268513476,45644,371658.0,11,1
390,1123.0,2019-05-01,0.0,7308138.0,3.5651686268513476,45818,371658.0,11,1
391,1123.0,2019-06-01,0.0,8881863.0,8.407365791745189,46158,371658.0,11,1
392,1123.0,2019-07-01,0.0,10393615.0,8.407365791745189,46522,371658.0,11,1
393,1123.0,2019-08-01,0.0,6575928.0,8.407365791745189,46425,371658.0,11,1
394,1123.0,2019-09-01,0.0,6757493.0,18.56516862685135,46018,371658.0,11,1
395,1123.0,2019-10-01,0.0,8888448.0,18.56516862685135,46153,371658.0,11,1
396,1123.0,2019-11-01,0.0,5723220.0,18.56516862685135,46336,371658.0,11,1
397,1123.0,2019-12-01,0.0,6924422.0,18.56516862685135,46361,371658.0,11,1
398,1123.0,2020-01-01,0.0,6486173.0,18.56516862685135,45828,371658.0,11,1
399,1123.0,2020-02-01,0.0,6471588.0,18.56516862685135,45713,371658.0,11,1
400,1124.0,2016-01-01,0.0,750825.0,1.093077008665287,1310,108084.0,11,0
401,1124.0,2016-02-01,2292.0,852102.0,1.093077008665287,1323,108084.0,11,0
402,1124.0,2016-03-01,5150.0,1185061.0,1.093077008665287,1339,108084.0,11,0
403,1124.0,2016-04-01,0.0,1059546.0,1.093077008665287,1437,108084.0,11,0
404,1124.0,2016-05-01,0.0,952321.0,1.093077008665287,1438,108084.0,11,0
405,1124.0,2016-06-01,0.0,1126940.0,1.093077008665287,1498,108084.0,11,0
406,1124.0,2016-07-01,0.0,910665.0,1.093077008665287,1496,108084.0,11,0
407,1124.0,2016-08-01,0.0,530460.0,1.093077008665287,1496,108084.0,11,0
408,1124.0,2016-09-01,4368.0,319586.0,1.093077008665287,1460,108084.0,11,0
409,1124.0,2016-10-01,0.0,422244.0,1.093077008665287,1466,108084.0,11,0
410,1124.0,2016-11-01,0.0,1297120.0,1.093077008665287,1444,108084.0,11,0
411,1124.0,2016-12-01,0.0,250200.0,1.093077008665287,1430,108084.0,11,0
412,1124.0,2017-01-01,0.0,942281.0,1.093077008665287,1406,108084.0,11,0
413,1124.0,2017-02-01,0.0,403836.0,1.093077008665287,1429,108084.0,11,0
414,1124.0,2017-03-01,0.0,695208.0,1.093077008665287,1464,108084.0,11,0
415,1124.0,2017-04-01,0.0,805642.0,1.093077008665287,1512,108084.0,11,0
416,1124.0,2017-05-01,3457.0,271317.0,1.093077008665287,1480,108084.0,11,0
417,1124.0,2017-06-01,0.0,1188977.0,1.093077008665287,1524,108084.0,11,0
418,1124.0,2017-07-01,21208.0,274001.0,1.093077008665287,1593,108084.0,11,0
419,1124.0,2017-08-01,0.0,181746.0,1.093077008665287,1557,108084.0,11,0
420,1124.0,2017-09-01,1680.0,360842.0,1.093077008665287,1534,108084.0,11,0
421,1124.0,2017-10-01,0.0,736943.0,1.093077008665287,1556,108084.0,11,0
422,1124.0,2017-11-01,5228.0,677570.0,1.093077008665287,1505,108084.0,11,0
423,1124.0,2017-12-01,0.0,738689.0,1.093077008665287,1457,108084.0,11,0
424,1124.0,2018-01-01,0.0,691542.0,1.093077008665287,1441,108084.0,11,0
425,1124.0,2018-02-01,0.0,659578.0,1.093077008665287,1489,108084.0,11,0
426,1124.0,2018-03-01,0.0,1021099.0,1.093077008665287,1511,108084.0,11,0
427,1124.0,2018-04-01,0.0,587505.0,1.093077008665287,1540,108084.0,11,0
428,1124.0,2018-05-01,0.0,649191.0,1.093077008665287,1512,108084.0,11,0
429,1124.0,2018-06-01,464.0,816272.0,1.093077008665287,1550,108084.0,11,0
430,1124.0,2018-07-01,0.0,993712.0,1.093077008665287,1576,108084.0,11,0
431,1124.0,2018-08-01,2896.0,325563.0,1.093077008665287,1603,108084.0,11,0
432,1124.0,2018-09-01,4250.0,249690.0,1.093077008665287,1546,108084.0,11,0
433,1124.0,2018-10-01,0.0,1234339.0,10.411417732353947,1508,108084.0,11,1
434,1124.0,2018-11-01,0.0,797598.0,10.411417732353947,1446,108084.0,11,1
435,1124.0,2018-12-01,0.0,1230657.0,10.411417732353947,1460,108084.0,11,1
436,1124.0,2019-01-01,1650.0,1061946.0,10.411417732353947,1447,108084.0,11,1
437,1124.0,2019-02-01,24259.0,553998.0,10.411417732353947,1494,108084.0,11,1
438,1124.0,2019-03-01,0.0,1012966.0,10.411417732353947,1515,108084.0,11,1
439,1124.0,2019-04-01,6695.0,1122796.0,10.411417732353947,1548,108084.0,11,1
440,1124.0,2019-05-01,406.0,253046.0,10.411417732353947,1550,108084.0,11,1
441,1124.0,2019-06-01,0.0,469024.0,24.388928817886935,1562,108084.0,11,1
442,1124.0,2019-07-01,0.0,811144.0,24.388928817886935,1571,108084.0,11,1
443,1124.0,2019-08-01,0.0,700941.0,24.388928817886935,1530,108084.0,11,1
444,1124.0,2019-09-01,22033.0,542382.0,25.41141773235395,1567,108084.0,11,1
445,1124.0,2019-10-01,0.0,553130.0,25.41141773235395,1543,108084.0,11,1
446,1124.0,2019-11-01,0.0,739268.0,25.41141773235395,1476,108084.0,11,1
447,1124.0,2019-12-01,0.0,848892.0,25.41141773235395,1459,108084.0,11,1
448,1124.0,2020-01-01,0.0,886298.0,25.41141773235395,1484,108084.0,11,1
449,1124.0,2020-02-01,2048.0,687207.0,25.41141773235395,1492,108084.0,11,1
450,1125.0,2016-01-01,147257.0,161520221.0,0.0,5852,5752129.0,11,0
451,1125.0,2016-02-01,63749.0,169051204.0,0.0,6006,5752129.0,11,0
452,1125.0,2016-03-01,113751.0,188647447.0,0.0,6173,5752129.0,11,0
453,1125.0,2016-04-01,102827.0,199228952.0,0.0,6448,5752129.0,11,0
454,1125.0,2016-05-01,95028.0,216442142.0,0.0,6679,5752129.0,11,0
455,1125.0,2016-06-01,121037.0,197701680.0,0.0,6894,5752129.0,11,0
456,1125.0,2016-07-01,118561.0,206848379.0,0.0,6983,5752129.0,11,0
457,1125.0,2016-08-01,99323.0,207610391.0,0.0,6924,5752129.0,11,0
458,1125.0,2016-09-01,106618.0,198911333.0,0.0,6743,5752129.0,11,0
459,1125.0,2016-10-01,121606.0,210123460.0,0.0,6423,5752129.0,11,0
460,1125.0,2016-11-01,89474.0,187433003.0,0.0,6186,5752129.0,11,0
461,1125.0,2016-12-01,90542.0,222243785.0,0.0,6140,5752129.0,11,0
462,1125.0,2017-01-01,90131.0,229670047.0,0.0,6012,5752129.0,11,0
463,1125.0,2017-02-01,217668.0,216291888.0,0.0,6162,5752129.0,11,0
464,1125.0,2017-03-01,129742.0,248601971.0,0.0,6458,5752129.0,11,0
465,1125.0,2017-04-01,137226.0,237220564.0,0.0,6695,5752129.0,11,0
466,1125.0,2017-05-01,87647.0,235663828.0,0.0,6990,5752129.0,11,0
467,1125.0,2017-06-01,101767.0,219979773.0,0.0,7192,5752129.0,11,0
468,1125.0,2017-07-01,162840.0,218734495.0,0.0,7185,5752129.0,11,0
469,1125.0,2017-08-01,107065.0,198658465.0,0.0,7092,5752129.0,11,0
470,1125.0,2017-09-01,182706.0,208006657.0,0.0,6840,5752129.0,11,0
471,1125.0,2017-10-01,172376.0,217340908.0,0.0,6563,5752129.0,11,0
472,1125.0,2017-11-01,161865.0,197242725.0,0.0,6371,5752129.0,11,0
473,1125.0,2017-12-01,152646.0,227089127.0,0.0,6289,5752129.0,11,0
474,1125.0,2018-01-01,210638.0,217373495.0,0.0,6061,5752129.0,11,0
475,1125.0,2018-02-01,155667.0,228203059.0,0.0,6242,5752129.0,11,0
476,1125.0,2018-03-01,224339.0,266852319.0,0.0,6627,5752129.0,11,0
477,1125.0,2018-04-01,291931.0,242847245.0,0.0,6938,5752129.0,11,0
478,1125.0,2018-05-01,246450.0,289140290.0,0.0,7229,5752129.0,11,0
479,1125.0,2018-06-01,138548.0,263915907.0,0.0,7496,5752129.0,11,0
480,1125.0,2018-07-01,182248.0,239086908.0,0.0,7405,5752129.0,11,0
481,1125.0,2018-08-01,203237.0,240244480.0,0.0,7367,5752129.0,11,0
482,1125.0,2018-09-01,187080.0,234045390.0,0.0,7053,5752129.0,11,0
483,1125.0,2018-10-01,88720.0,261057598.0,10.000000000000002,6924,5752129.0,11,1
484,1125.0,2018-11-01,56579.0,232314080.0,10.000000000000002,6758,5752129.0,11,1
485,1125.0,2018-12-01,77712.0,257793080.0,10.000000000000002,6567,5752129.0,11,1
486,1125.0,2019-01-01,77954.0,245626492.0,10.000000000000002,6461,5752129.0,11,1
487,1125.0,2019-02-01,64338.0,232928551.0,10.000000000000002,6500,5752129.0,11,1
488,1125.0,2019-03-01,95067.0,300572878.0,10.000000000000002,6755,5752129.0,11,1
489,1125.0,2019-04-01,84759.0,272412234.0,10.000000000000002,7163,5752129.0,11,1
490,1125.0,2019-05-01,57674.0,287094346.0,10.000000000000002,7410,5752129.0,11,1
491,1125.0,2019-06-01,33555.0,264578991.0,25.0,7629,5752129.0,11,1
492,1125.0,2019-07-01,54900.0,251183054.0,25.0,7672,5752129.0,11,1
493,1125.0,2019-08-01,34512.0,259625320.0,25.0,7489,5752129.0,11,1
494,1125.0,2019-09-01,75786.0,252594474.0,25.0,7209,5752129.0,11,1
495,1125.0,2019-10-01,35698.0,230551691.0,25.0,7054,5752129.0,11,1
496,1125.0,2019-11-01,29988.0,221458266.0,25.0,6932,5752129.0,11,1
497,1125.0,2019-12-01,10692.0,248372507.0,25.0,6869,5752129.0,11,1
498,1125.0,2020-01-01,40636.0,278757334.0,25.0,6685,5752129.0,11,1
499,1125.0,2020-02-01,19969.0,259792402.0,25.0,6762,5752129.0,11,1
500,1129.0,2016-01-01,3577774.0,115836045.0,0.1659267296669195,18604,165467420.0,11,0
501,1129.0,2016-02-01,3559786.0,114161011.0,0.1659267296669195,18886,165467420.0,11,0
502,1129.0,2016-03-01,4275341.0,112797866.0,0.1659267296669195,19092,165467420.0,11,0
503,1129.0,2016-04-01,4442971.0,113433940.0,0.1659267296669195,19197,165467420.0,11,0
504,1129.0,2016-05-01,3322534.0,113985524.0,0.1659267296669195,19307,165467420.0,11,0
505,1129.0,2016-06-01,4779802.0,88522115.0,0.1659267296669195,19835,165467420.0,11,0
506,1129.0,2016-07-01,3366513.0,93638341.0,0.1659267296669195,19744,165467420.0,11,0
507,1129.0,2016-08-01,3546527.0,104317826.0,0.1659267296669195,19696,165467420.0,11,0
508,1129.0,2016-09-01,5101542.0,95064609.0,0.1659267296669195,19391,165467420.0,11,0
509,1129.0,2016-10-01,1214301.0,121834565.0,0.1659267296669195,19287,165467420.0,11,0
510,1129.0,2016-11-01,4417843.0,122001556.0,0.1659267296669195,19034,165467420.0,11,0
511,1129.0,2016-12-01,4227203.0,140509658.0,0.1659267296669195,19154,165467420.0,11,0
512,1129.0,2017-01-01,650858.0,112636453.0,0.1659267296669195,18640,165467420.0,11,0
513,1129.0,2017-02-01,1982332.0,103905673.0,0.1659267296669195,18899,165467420.0,11,0
514,1129.0,2017-03-01,2536469.0,143049604.0,0.1659267296669195,19330,165467420.0,11,0
515,1129.0,2017-04-01,4342594.0,111757165.0,0.1659267296669195,19586,165467420.0,11,0
516,1129.0,2017-05-01,2934361.0,137411583.0,0.1659267296669195,19841,165467420.0,11,0
517,1129.0,2017-06-01,3289667.0,107159878.0,0.1659267296669195,20356,165467420.0,11,0
518,1129.0,2017-07-01,2856895.0,107402539.0,0.1659267296669195,20443,165467420.0,11,0
519,1129.0,2017-08-01,2919751.0,119621837.0,0.1659267296669195,20341,165467420.0,11,0
520,1129.0,2017-09-01,2845472.0,108655329.0,0.1659267296669195,19869,165467420.0,11,0
521,1129.0,2017-10-01,2891250.0,140230735.0,0.1659267296669195,19836,165467420.0,11,0
522,1129.0,2017-11-01,4235598.0,148032708.0,0.1659267296669195,19616,165467420.0,11,0
523,1129.0,2017-12-01,3880307.0,171385004.0,0.1659267296669195,19621,165467420.0,11,0
524,1129.0,2018-01-01,3098523.0,116565941.0,0.1659267296669195,19047,165467420.0,11,0
525,1129.0,2018-02-01,998940.0,77180972.0,0.1659267296669195,19181,165467420.0,11,0
526,1129.0,2018-03-01,4479571.0,84879992.0,0.1659267296669195,19517,165467420.0,11,0
527,1129.0,2018-04-01,4106120.0,105593016.0,0.1659267296669195,19816,165467420.0,11,0
528,1129.0,2018-05-01,3683899.0,106519143.0,0.1659267296669195,20192,165467420.0,11,0
529,1129.0,2018-06-01,3704729.0,88585035.0,0.1659267296669195,20590,165467420.0,11,0
530,1129.0,2018-07-01,3043657.0,100888728.0,0.1659267296669195,20652,165467420.0,11,0
531,1129.0,2018-08-01,4254028.0,99750187.0,0.1659267296669195,20660,165467420.0,11,0
532,1129.0,2018-09-01,4644436.0,112666955.0,0.1659267296669195,20182,165467420.0,11,0
533,1129.0,2018-10-01,4564041.0,145166198.0,3.7882168765366626,20209,165467420.0,11,1
534,1129.0,2018-11-01,3624081.0,124440181.0,3.7882168765366626,19872,165467420.0,11,1
535,1129.0,2018-12-01,4931353.0,140492296.0,3.7882168765366626,19776,165467420.0,11,1
536,1129.0,2019-01-01,2678307.0,145630663.0,3.7882168765366626,19400,165467420.0,11,1
537,1129.0,2019-02-01,1479115.0,83943393.0,3.7882168765366626,19578,165467420.0,11,1
538,1129.0,2019-03-01,3993475.0,76812323.0,3.7882168765366626,19872,165467420.0,11,1
539,1129.0,2019-04-01,480052.0,99360870.0,3.7882168765366626,20204,165467420.0,11,1
540,1129.0,2019-05-01,4915798.0,97456318.0,3.7882168765366626,20442,165467420.0,11,1
541,1129.0,2019-06-01,2299767.0,86180976.0,9.221652096841277,20749,165467420.0,11,1
542,1129.0,2019-07-01,3366123.0,98261879.0,9.221652096841277,20995,165467420.0,11,1
543,1129.0,2019-08-01,2832700.0,98929085.0,9.221652096841277,20838,165467420.0,11,1
544,1129.0,2019-09-01,5253295.0,97625718.0,18.538219647093573,20535,165467420.0,11,1
545,1129.0,2019-10-01,947749.0,134466434.0,18.538219647093573,20430,165467420.0,11,1
546,1129.0,2019-11-01,4373370.0,123363271.0,18.538219647093573,20185,165467420.0,11,1
547,1129.0,2019-12-01,4557197.0,144830015.0,18.538219647093573,20149,165467420.0,11,1
548,1129.0,2020-01-01,1629108.0,139891193.0,18.538219647093573,19878,165467420.0,11,1
549,1129.0,2020-02-01,330295.0,75363920.0,18.538219647093573,20129,165467420.0,11,1
550,1131.0,2016-01-01,0.0,0.0,0.0,3394,0.0,11,0
551,1131.0,2016-02-01,0.0,0.0,0.0,3385,0.0,11,0
552,1131.0,2016-03-01,0.0,0.0,0.0,3362,0.0,11,0
553,1131.0,2016-04-01,0.0,0.0,0.0,3358,0.0,11,0
554,1131.0,2016-05-01,0.0,0.0,0.0,3323,0.0,11,0
555,1131.0,2016-06-01,0.0,0.0,0.0,3341,0.0,11,0
556,1131.0,2016-07-01,0.0,0.0,0.0,3175,0.0,11,0
557,1131.0,2016-08-01,0.0,0.0,0.0,3150,0.0,11,0
558,1131.0,2016-09-01,0.0,0.0,0.0,3109,0.0,11,0
559,1131.0,2016-10-01,0.0,0.0,0.0,3185,0.0,11,0
560,1131.0,2016-11-01,0.0,0.0,0.0,3211,0.0,11,0
561,1131.0,2016-12-01,0.0,0.0,0.0,3217,0.0,11,0
562,1131.0,2017-01-01,0.0,0.0,0.0,3133,0.0,11,0
563,1131.0,2017-02-01,0.0,0.0,0.0,3127,0.0,11,0
564,1131.0,2017-03-01,0.0,0.0,0.0,3098,0.0,11,0
565,1131.0,2017-04-01,0.0,0.0,0.0,3041,0.0,11,0
566,1131.0,2017-05-01,0.0,0.0,0.0,3049,0.0,11,0
567,1131.0,2017-06-01,0.0,0.0,0.0,3104,0.0,11,0
568,1131.0,2017-07-01,0.0,0.0,0.0,3098,0.0,11,0
569,1131.0,2017-08-01,0.0,0.0,0.0,3009,0.0,11,0
570,1131.0,2017-09-01,0.0,0.0,0.0,2959,0.0,11,0
571,1131.0,2017-10-01,0.0,0.0,0.0,3004,0.0,11,0
572,1131.0,2017-11-01,0.0,0.0,0.0,3054,0.0,11,0
573,1131.0,2017-12-01,0.0,0.0,0.0,3081,0.0,11,0
574,1131.0,2018-01-01,0.0,0.0,0.0,2910,0.0,11,0
575,1131.0,2018-02-01,0.0,0.0,0.0,2915,0.0,11,0
576,1131.0,2018-03-01,0.0,0.0,0.0,2896,0.0,11,0
577,1131.0,2018-04-01,0.0,0.0,0.0,2890,0.0,11,0
578,1131.0,2018-05-01,0.0,0.0,0.0,2896,0.0,11,0
579,1131.0,2018-06-01,0.0,0.0,0.0,2975,0.0,11,0
580,1131.0,2018-07-01,0.0,0.0,0.0,2975,0.0,11,0
