,NAICS4,date,china_import,emplvl,total_import,weighted_tariff,NAICS2,treatment
1349,3256,2020-02-01,511198.0,445560.0,3305032.0,15.264887443876724,32,1
1350,3259,2016-01-01,35000.0,243003.0,2090130.0,0.0,32,0
1351,3259,2016-02-01,69028.0,242847.0,3618483.0,0.0,32,0
1352,3259,2016-03-01,0.0,242703.0,4013266.0,0.0,32,0
1353,3259,2016-04-01,132492.0,243504.0,2479561.0,0.0,32,0
1354,3259,2016-05-01,108204.0,243669.0,3240899.0,0.0,32,0
1355,3259,2016-06-01,35000.0,244872.0,2584732.0,0.0,32,0
1356,3259,2016-07-01,151854.0,244746.0,2658678.0,0.0,32,0
1357,3259,2016-08-01,51000.0,243294.0,4005844.0,0.0,32,0
1358,3259,2016-09-01,0.0,241878.0,3073836.0,0.0,32,0
1359,3259,2016-10-01,0.0,243054.0,3734952.0,0.0,32,0
1360,3259,2016-11-01,91088.0,243252.0,2792032.0,0.0,32,0
1361,3259,2016-12-01,0.0,244362.0,3062874.0,0.0,32,0
1362,3259,2017-01-01,115668.0,243711.0,4048009.0,0.0,32,0
1363,3259,2017-02-01,11268.0,244257.0,2538080.0,0.0,32,0
1364,3259,2017-03-01,35406.0,245208.0,3923636.0,0.0,32,0
1365,3259,2017-04-01,0.0,246399.0,2364924.0,0.0,32,0
1366,3259,2017-05-01,190239.0,246717.0,2448934.0,0.0,32,0
1367,3259,2017-06-01,6750.0,249651.0,4245932.0,0.0,32,0
1368,3259,2017-07-01,54000.0,249756.0,2139796.0,0.0,32,0
1369,3259,2017-08-01,27000.0,249642.0,3020057.0,0.0,32,0
1370,3259,2017-09-01,24500.0,249324.0,2101809.0,0.0,32,0
1371,3259,2017-10-01,141978.0,248919.0,3689193.0,0.0,32,0
1372,3259,2017-11-01,6496.0,249525.0,3666462.0,0.0,32,0
1373,3259,2017-12-01,111902.0,250668.0,2040438.0,0.0,32,0
1374,3259,2018-01-01,87750.0,250908.0,2760606.0,0.0,32,0
1375,3259,2018-02-01,0.0,251697.0,2975813.0,0.0,32,0
1376,3259,2018-03-01,27000.0,252234.0,2294632.0,0.0,32,0
1377,3259,2018-04-01,28321.0,252123.0,3816027.0,0.0,32,0
1378,3259,2018-05-01,176805.0,252432.0,3744886.0,0.0,32,0
1379,3259,2018-06-01,142065.0,254130.0,3335726.0,0.0,32,0
1380,3259,2018-07-01,56419.0,253593.0,3595754.0,0.0,32,0
1381,3259,2018-08-01,116458.0,252906.0,3413275.0,0.0,32,0
1382,3259,2018-09-01,135574.0,252726.0,2660881.0,0.0,32,0
1383,3259,2018-10-01,129723.0,252930.0,2497546.0,0.0,32,0
1384,3259,2018-11-01,72757.0,253731.0,4661177.0,0.0,32,0
1385,3259,2018-12-01,75611.0,254739.0,3595492.0,0.0,32,0
1386,3259,2019-01-01,157936.0,251637.0,3729316.0,0.0,32,0
1387,3259,2019-02-01,52049.0,252696.0,3786963.0,0.0,32,0
1388,3259,2019-03-01,44456.0,252981.0,3554500.0,0.0,32,0
1389,3259,2019-04-01,125505.0,253125.0,2803486.0,0.0,32,0
1390,3259,2019-05-01,24454.0,252996.0,2795578.0,0.0,32,0
1391,3259,2019-06-01,52248.0,254451.0,2522395.0,0.0,32,0
1392,3259,2019-07-01,126148.0,254973.0,2794396.0,0.0,32,0
1393,3259,2019-08-01,5284.0,253125.0,2382193.0,0.0,32,0
1394,3259,2019-09-01,10992.0,251325.0,2176082.0,2.9051715737895787,32,0
1395,3259,2019-10-01,10077.0,250083.0,3498364.0,2.9051715737895787,32,0
1396,3259,2019-11-01,45800.0,249879.0,3308900.0,2.9051715737895787,32,0
1397,3259,2019-12-01,66775.0,250404.0,2368689.0,2.9051715737895787,32,0
1398,3259,2020-01-01,16029.0,247233.0,3379077.0,2.9051715737895787,32,0
1399,3259,2020-02-01,25404.0,247782.0,2810136.0,2.9051715737895787,32,0
1400,3399,2016-01-01,8710385.0,1954680.0,13666272.0,0.7943196881449573,33,0
1401,3399,2016-02-01,13226178.0,1964004.0,18872483.0,0.7943196881449573,33,0
1402,3399,2016-03-01,8312278.0,1958985.0,13809210.0,0.7943196881449573,33,0
1403,3399,2016-04-01,5932303.0,1965964.0,11203486.0,0.7943196881449573,33,0
1404,3399,2016-05-01,7782898.0,1973426.0,11619689.0,0.7943196881449573,33,0
1405,3399,2016-06-01,7726015.0,1977003.0,11693332.0,0.7943196881449573,33,0
1406,3399,2016-07-01,6197596.0,1982701.0,10283103.0,0.7943196881449573,33,0
1407,3399,2016-08-01,11073619.0,1983667.0,16080380.0,0.7943196881449573,33,0
1408,3399,2016-09-01,9788778.0,1975484.0,15184461.0,0.7943196881449573,33,0
1409,3399,2016-10-01,12566466.0,1977444.0,16527089.0,0.7943196881449573,33,0
1410,3399,2016-11-01,15010091.0,1990072.0,21226940.0,0.7943196881449573,33,0
1411,3399,2016-12-01,11746109.0,1989960.0,16105680.0,0.7943196881449573,33,0
1412,3399,2017-01-01,9711081.0,1954701.0,14543498.0,0.7943196881449573,33,0
1413,3399,2017-02-01,7580139.0,1957977.0,11611072.0,0.7943196881449573,33,0
1414,3399,2017-03-01,7507382.0,1966118.0,12521702.0,0.7943196881449573,33,0
1415,3399,2017-04-01,7992155.0,1966146.0,12759674.0,0.7943196881449573,33,0
1416,3399,2017-05-01,8269267.0,1976387.0,13279754.0,0.7943196881449573,33,0
1417,3399,2017-06-01,10648889.0,1988658.0,16363388.0,0.7943196881449573,33,0
1418,3399,2017-07-01,11479923.0,1990646.0,17592790.0,0.7943196881449573,33,0
1419,3399,2017-08-01,15626664.0,1992067.0,23439051.0,0.7943196881449573,33,0
1420,3399,2017-09-01,12302849.0,1984780.0,18808487.0,0.7943196881449573,33,0
1421,3399,2017-10-01,15925019.0,1995469.0,23263788.0,0.7943196881449573,33,0
1422,3399,2017-11-01,13344791.0,2012031.0,19689889.0,0.7943196881449573,33,0
1423,3399,2017-12-01,11563772.0,2013844.0,17617957.0,0.7943196881449573,33,0
1424,3399,2018-01-01,10654250.0,2005381.0,18880099.0,0.7943196881449573,33,0
1425,3399,2018-02-01,10928899.0,2010288.0,15456854.0,0.7943196881449573,33,0
1426,3399,2018-03-01,8271831.0,2013536.0,14859312.0,0.7943196881449573,33,0
1427,3399,2018-04-01,6172559.0,2018576.0,12103400.0,0.7943196881449573,33,0
1428,3399,2018-05-01,10903654.0,2028124.0,17815625.0,0.7943196881449573,33,0
1429,3399,2018-06-01,10492530.0,2041648.0,16030642.0,0.7943196881449573,33,0
1430,3399,2018-07-01,14480332.0,2038736.0,20733843.0,0.7943196881449573,33,0
1431,3399,2018-08-01,21145690.0,2039737.0,27780494.0,0.7943196881449573,33,0
1432,3399,2018-09-01,10736767.0,2027977.0,16953069.0,0.7943196881449573,33,0
1433,3399,2018-10-01,14809328.0,2040339.0,24572008.0,0.7943196881449573,33,0
1434,3399,2018-11-01,7991050.0,2055921.0,18580200.0,0.7943196881449573,33,0
1435,3399,2018-12-01,15572300.0,2058077.0,28101648.0,0.7943196881449573,33,0
1436,3399,2019-01-01,13747304.0,2025849.0,21518919.0,0.7943196881449573,33,0
1437,3399,2019-02-01,10575770.0,2030679.0,18196431.0,0.7943196881449573,33,0
1438,3399,2019-03-01,6844968.0,2030756.0,14462601.0,0.7943196881449573,33,0
1439,3399,2019-04-01,10763467.0,2033269.0,19780414.0,0.7943196881449573,33,0
1440,3399,2019-05-01,9292861.0,2041935.0,16837281.0,0.7943196881449573,33,0
1441,3399,2019-06-01,13181676.0,2049096.0,19121335.0,0.7943196881449573,33,0
1442,3399,2019-07-01,18777347.0,2044315.0,25866683.0,0.7943196881449573,33,0
1443,3399,2019-08-01,17867618.0,2043363.0,24111265.0,0.7943196881449573,33,0
1444,3399,2019-09-01,8840199.0,2029664.0,18938413.0,15.794319688144956,33,1
1445,3399,2019-10-01,7200499.0,2034158.0,17234685.0,15.794319688144956,33,1
1446,3399,2019-11-01,5531557.0,2049026.0,15949804.0,15.794319688144956,33,1
1447,3399,2019-12-01,4611577.0,2046667.0,11566876.0,15.794319688144956,33,1
1448,3399,2020-01-01,5866411.0,2006599.0,13148422.0,15.794319688144956,33,1
1449,3399,2020-02-01,5231189.0,2012283.0,14277411.0,15.794319688144956,33,1
